Timestep,Reward
976720,35.0
976720,52.0
976784,48.0
976784,104.0
976848,54.0
976880,47.0
976896,44.0
976928,63.0
976960,62.0
977040,34.0
977056,28.0
977152,29.0
977216,27.0
977248,54.0
977264,40.0
977264,58.0
977296,51.0
977312,37.0
977408,30.0
977440,45.0
977568,45.0
977728,52.0
977776,32.0
977792,52.0
977856,51.0
977856,40.0
977872,38.0
977904,53.0
977904,41.0
977968,51.0
978064,39.0
978112,44.0
978144,53.0
978160,80.0
978272,26.0
978320,37.0
978368,36.0
978368,66.0
978400,52.0
978432,35.0
978512,41.0
978528,39.0
978608,44.0
978672,44.0
978688,39.0
978704,58.0
978736,23.0
978784,42.0
978784,40.0
978800,126.0
978912,34.0
978976,51.0
979040,33.0
979040,23.0
979040,48.0
979088,35.0
979104,42.0
979104,44.0
979136,33.0
979216,56.0
979312,32.0
979376,42.0
979408,39.0
979424,24.0
979504,37.0
979584,56.0
979584,50.0
979584,34.0
979680,59.0
979680,34.0
979696,41.0
979776,35.0
979808,24.0
979808,52.0
979888,49.0
979904,50.0
979904,25.0
979904,37.0
979936,33.0
979984,56.0
979984,25.0
980112,46.0
980208,39.0
980336,41.0
980384,36.0
980400,51.0
980512,52.0
980576,37.0
980624,32.0
980656,55.0
980672,49.0
980704,63.0
980704,45.0
980816,12.0
980816,57.0
980832,58.0
980848,57.0
980976,48.0
980992,68.0
981008,42.0
981040,40.0
981104,81.0
981264,37.0
981328,51.0
981376,35.0
981440,46.0
981488,41.0
981504,41.0
981520,51.0
981584,38.0
981584,63.0
981600,49.0
981632,37.0
981648,41.0
981664,35.0
981728,84.0
981792,33.0
981840,25.0
981840,29.0
981872,54.0
982128,39.0
982144,41.0
982192,54.0
982336,105.0
982368,49.0
982368,53.0
982384,47.0
982384,50.0
982432,49.0
982432,37.0
982512,45.0
982512,40.0
982624,60.0
982640,50.0
982768,39.0
982816,39.0
982944,84.0
982976,78.0
983008,40.0
983024,41.0
983024,56.0
983024,40.0
983056,39.0
983184,35.0
983200,54.0
983200,43.0
983264,47.0
983280,40.0
983360,26.0
983440,24.0
983440,26.0
983504,46.0
983552,70.0
983600,76.0
983648,39.0
983664,53.0
983712,46.0
983728,34.0
983744,46.0
983792,33.0
983808,38.0
983888,54.0
983936,36.0
984016,46.0
984016,51.0
984064,35.0
984064,39.0
984144,44.0
984272,35.0
984304,41.0
984352,47.0
984400,53.0
984432,26.0
984432,44.0
984592,49.0
984624,60.0
984640,47.0
984784,45.0
984816,64.0
984832,30.0
984864,27.0
984880,51.0
984976,65.0
985024,27.0
985024,80.0
985040,64.0
985056,57.0
985056,47.0
985216,37.0
985232,25.0
985248,27.0
985264,54.0
985344,57.0
985376,46.0
985472,75.0
985616,23.0
985632,38.0
985664,50.0
985680,44.0
985712,52.0
985744,45.0
985824,37.0
985824,65.0
985840,39.0
985872,51.0
985952,57.0
986016,60.0
986064,45.0
986112,25.0
986176,50.0
986192,45.0
986240,31.0
986272,25.0
986400,48.0
986432,47.0
986448,39.0
986464,22.0
986480,51.0
986512,42.0
986560,31.0
986672,53.0
986736,70.0
986768,47.0
986816,39.0
986880,40.0
986976,36.0
987040,68.0
987072,25.0
987104,37.0
987120,59.0
987200,121.0
987216,48.0
987232,60.0
987248,48.0
987248,49.0
987264,52.0
987312,34.0
987504,59.0
987664,49.0
987696,45.0
987712,30.0
987744,30.0
987744,58.0
987760,41.0
987808,46.0
987824,39.0
987840,37.0
987856,46.0
987936,56.0
987968,77.0
988064,47.0
988080,23.0
988176,27.0
988176,23.0
988224,45.0
988240,64.0
988256,25.0
988256,37.0
988336,32.0
988384,71.0
988416,45.0
988432,42.0
988496,33.0
988512,21.0
988576,52.0
988624,34.0
988672,52.0
988688,47.0
988880,23.0
989040,61.0
989056,52.0
989088,52.0
989088,47.0
989120,55.0
989168,42.0
989184,58.0
989200,64.0
989200,39.0
989216,50.0
989232,38.0
989232,35.0
989264,55.0
989264,52.0
989344,41.0
989472,37.0
989552,24.0
989632,34.0
989680,35.0
989744,34.0
989776,35.0
989792,28.0
989856,42.0
989904,40.0
989936,53.0
989968,46.0
990000,48.0
990080,38.0
990080,51.0
990096,29.0
990208,73.0
990256,66.0
990320,36.0
990432,55.0
990496,51.0
990528,46.0
990544,93.0
990560,35.0
990592,51.0
990672,37.0
990736,48.0
990736,50.0
990752,34.0
990784,44.0
990880,35.0
990960,69.0
990960,44.0
991024,37.0
991088,62.0
991120,39.0
991136,34.0
991280,34.0
991296,35.0
991296,48.0
991328,49.0
991344,42.0
991392,23.0
991520,40.0
991536,49.0
991648,109.0
991664,44.0
991664,23.0
991664,55.0
991696,38.0
991712,23.0
991712,72.0
991744,49.0
991840,45.0
991952,39.0
992000,45.0
992144,53.0
992144,63.0
992160,48.0
992160,40.0
992256,37.0
992288,28.0
992304,40.0
992320,41.0
992320,38.0
992432,49.0
992480,30.0
992496,47.0
992592,55.0
992640,69.0
992656,60.0
992704,35.0
992800,53.0
992864,38.0
992880,35.0
992896,37.0
992928,48.0
992944,39.0
993008,33.0
993008,54.0
993136,40.0
993136,44.0
993152,35.0
993168,63.0
993232,36.0
993232,37.0
993296,63.0
993312,24.0
993344,34.0
993536,40.0
993584,44.0
993616,42.0
993744,38.0
993744,55.0
993760,39.0
993792,35.0
993856,53.0
993888,37.0
993904,46.0
993952,59.0
993968,24.0
993968,41.0
993984,40.0
994192,28.0
994208,42.0
994208,66.0
994224,38.0
994256,64.0
994368,25.0
994448,34.0
994448,41.0
994512,39.0
994512,33.0
994560,44.0
994560,116.0
994592,24.0
994592,39.0
994672,57.0
994752,50.0
994784,36.0
994976,26.0
994992,46.0
995008,49.0
995040,81.0
995104,41.0
995120,28.0
995152,44.0
995168,61.0
995248,46.0
995296,58.0
995312,45.0
995376,49.0
995392,25.0
995408,53.0
995504,62.0
995504,33.0
995520,48.0
995536,47.0
995552,32.0
995664,41.0
995696,33.0
995728,39.0
995872,23.0
995920,39.0
995952,52.0
996000,37.0
996032,49.0
996064,57.0
996144,47.0
996176,42.0
996176,54.0
996256,33.0
996272,36.0
996336,49.0
996400,54.0
996416,56.0
996432,30.0
996448,49.0
996480,69.0
996592,45.0
996608,34.0
996640,45.0
996656,39.0
996704,27.0
996752,38.0
996816,23.0
996864,43.0
996912,46.0
996944,43.0
996944,33.0
997008,63.0
997120,49.0
997152,45.0
997152,47.0
997168,43.0
997184,34.0
997232,36.0
997280,43.0
997296,37.0
997328,45.0
997360,26.0
997392,36.0
997408,25.0
997488,34.0
997520,41.0
997584,27.0
997584,52.0
997680,32.0
997696,49.0
997792,40.0
997904,49.0
997936,44.0
997936,40.0
997968,38.0
997984,31.0
998064,23.0
998080,47.0
998112,44.0
998144,47.0
998160,40.0
998288,44.0
998304,23.0
998336,25.0
998352,67.0
998432,78.0
998464,25.0
998464,55.0
998528,39.0
998544,54.0
998560,37.0
998688,38.0
998752,60.0
998800,51.0
998800,28.0
998816,42.0
998848,46.0
999008,36.0
999040,36.0
999040,36.0
999104,48.0
999152,54.0
999168,63.0
999296,38.0
999328,36.0
999360,50.0
999392,53.0
999472,42.0
999472,59.0
999472,73.0
999536,46.0
999584,48.0
999584,34.0
999664,41.0
999744,36.0
999744,40.0
999776,28.0
999888,46.0
999968,31.0
999984,43.0
1000032,42.0
1000048,29.0
1000064,64.0
1000080,38.0
1000288,51.0
1000368,49.0
1000384,96.0
1000384,25.0
1000448,42.0
1000464,45.0
1000480,68.0
1000496,52.0
1000496,38.0
1000512,27.0
1000576,65.0
1000688,40.0
1000768,64.0
1000816,33.0
1000928,22.0
1000928,54.0
1000944,36.0
1000960,58.0
1000992,38.0
1001024,33.0
1001040,35.0
1001056,34.0
1001056,42.0
1001056,35.0
1001088,70.0
1001088,40.0
1001216,28.0
1001232,34.0
1001456,40.0
1001504,28.0
1001504,36.0
1001536,34.0
1001552,31.0
1001568,69.0
1001584,40.0
1001584,34.0
1001648,45.0
1001680,41.0
1001728,40.0
1001760,50.0
1001808,45.0
1001872,23.0
1001952,45.0
1002080,64.0
1002224,40.0
1002224,40.0
1002256,65.0
1002272,51.0
1002272,37.0
1002320,42.0
1002336,48.0
1002352,50.0
1002352,39.0
1002368,54.0
1002400,40.0
1002432,39.0
1002512,61.0
1002624,42.0
1002656,49.0
1002768,25.0
1002800,34.0
1002816,34.0
1002880,50.0
1002976,44.0
1002992,40.0
1003008,41.0
1003024,39.0
1003040,38.0
1003056,34.0
1003200,55.0
1003264,58.0
1003280,66.0
1003296,67.0
1003392,25.0
1003392,46.0
1003472,37.0
1003520,34.0
1003552,58.0
1003600,50.0
1003664,41.0
1003680,26.0
1003712,56.0
1003744,44.0
1003808,65.0
1003856,50.0
1003856,36.0
1003856,52.0
1003872,25.0
1004096,56.0
1004128,24.0
1004176,39.0
1004176,41.0
1004352,40.0
1004368,61.0
1004432,35.0
1004432,48.0
1004480,39.0
1004576,48.0
1004656,66.0
1004672,62.0
1004704,53.0
1004736,55.0
1004736,40.0
1004848,45.0
1004880,99.0
1004944,97.0
1004960,37.0
1005104,25.0
1005120,24.0
1005136,41.0
1005168,51.0
1005184,38.0
1005280,39.0
1005296,39.0
1005312,27.0
1005328,23.0
1005376,59.0
1005392,34.0
1005408,77.0
1005472,81.0
1005568,71.0
1005664,58.0
1005712,34.0
1005744,50.0
1005776,41.0
1005808,27.0
1005824,40.0
1005840,46.0
1005968,42.0
1006032,35.0
1006048,41.0
1006080,23.0
1006112,52.0
1006144,63.0
1006144,23.0
1006160,26.0
1006192,54.0
1006224,41.0
1006240,36.0
1006272,60.0
1006464,39.0
1006480,67.0
1006592,48.0
1006608,35.0
1006720,28.0
1006720,38.0
1006752,45.0
1006784,61.0
1006800,41.0
1006832,47.0
1006832,54.0
1006912,48.0
1007024,54.0
1007040,51.0
1007136,41.0
1007200,38.0
1007216,38.0
1007216,64.0
1007264,64.0
1007280,51.0
1007376,41.0
1007440,38.0
1007488,41.0
1007504,44.0
1007520,48.0
1007520,50.0
1007552,40.0
1007664,55.0
1007664,40.0
1007680,34.0
1007744,34.0
1007808,34.0
1007840,39.0
1007856,40.0
1007920,25.0
1008000,32.0
1008064,20.0
1008064,43.0
1008112,42.0
1008128,53.0
1008144,37.0
1008240,46.0
1008240,25.0
1008304,40.0
1008304,49.0
1008384,33.0
1008384,45.0
1008448,88.0
1008448,40.0
1008496,24.0
1008592,22.0
1008656,33.0
1008736,42.0
1008768,44.0
1008784,40.0
1008816,56.0
1008864,35.0
1008864,30.0
1008880,40.0
1009008,35.0
1009120,24.0
1009120,39.0
1009184,74.0
1009296,57.0
1009312,63.0
1009344,47.0
1009344,33.0
1009408,108.0
1009408,47.0
1009456,63.0
1009472,43.0
1009584,45.0
1009616,53.0
1009680,23.0
1009728,38.0
1009792,28.0
1009856,62.0
1009872,62.0
1009920,39.0
1009936,37.0
1009936,33.0
1009968,32.0
1010016,38.0
1010160,72.0
1010160,61.0
1010192,45.0
1010224,40.0
1010224,69.0
1010352,24.0
1010400,49.0
1010448,45.0
1010576,26.0
1010576,24.0
1010608,47.0
1010608,46.0
1010640,39.0
1010720,23.0
1010736,36.0
1010736,32.0
1010800,63.0
1010848,73.0
1010928,62.0
1010960,46.0
1010976,66.0
1011040,69.0
1011056,38.0
1011248,40.0
1011264,43.0
1011264,39.0
1011264,54.0
1011296,35.0
1011392,51.0
1011408,27.0
1011424,24.0
1011488,35.0
1011504,48.0
1011520,42.0
1011616,63.0
1011712,28.0
1011728,58.0
1011776,66.0
1011856,29.0
1011904,31.0
1011936,42.0
1012032,34.0
1012032,49.0
1012048,68.0
1012064,48.0
1012080,41.0
1012112,53.0
1012112,25.0
1012144,68.0
1012192,42.0
1012240,46.0
1012416,30.0
1012464,46.0
1012544,40.0
1012544,43.0
1012560,59.0
1012608,36.0
1012608,52.0
1012640,35.0
1012656,12.0
1012704,40.0
1012736,39.0
1012816,42.0
1012848,38.0
1012848,50.0
1013024,62.0
1013040,58.0
1013072,55.0
1013088,24.0
1013120,36.0
1013184,40.0
1013232,51.0
1013280,39.0
1013424,38.0
1013424,36.0
1013424,54.0
1013456,51.0
1013472,25.0
1013488,25.0
1013520,57.0
1013584,29.0
1013600,62.0
1013696,42.0
1013696,60.0
1013760,33.0
1013792,38.0
1013856,63.0
1013856,51.0
1014080,50.0
1014096,25.0
1014192,46.0
1014192,38.0
1014192,48.0
1014208,43.0
1014288,54.0
1014352,41.0
1014368,56.0
1014400,38.0
1014416,41.0
1014432,52.0
1014448,64.0
1014576,45.0
1014624,33.0
1014672,30.0
1014720,40.0
1014752,35.0
1014784,81.0
1014816,38.0
1014832,34.0
1014864,42.0
1014992,71.0
1015088,46.0
1015088,41.0
1015120,42.0
1015184,49.0
1015200,28.0
1015248,55.0
1015264,53.0
1015424,44.0
1015456,42.0
1015472,40.0
1015504,40.0
1015584,60.0
1015584,37.0
1015600,58.0
1015616,50.0
1015680,69.0
1015728,40.0
1015760,42.0
1015792,37.0
1015792,33.0
1015824,23.0
1015888,26.0
1015936,27.0
1016000,47.0
1016016,12.0
1016032,57.0
1016096,57.0
1016160,36.0
1016208,33.0
1016240,51.0
1016240,41.0
1016336,45.0
1016384,31.0
1016416,41.0
1016544,33.0
1016544,47.0
1016576,36.0
1016592,50.0
1016672,40.0
1016672,27.0
1016720,39.0
1016736,50.0
1016784,39.0
1016816,76.0
1016832,69.0
1016832,39.0
1016976,46.0
1016992,41.0
1017184,48.0
1017200,26.0
1017216,39.0
1017232,41.0
1017328,59.0
1017392,35.0
1017440,56.0
1017440,39.0
1017440,44.0
1017456,46.0
1017488,51.0
1017520,61.0
1017568,37.0
1017648,51.0
1017664,62.0
1017744,34.0
1017904,36.0
1017984,47.0
1018016,39.0
1018048,35.0
1018112,56.0
1018144,44.0
1018160,61.0
1018160,45.0
1018208,48.0
1018416,53.0
1018480,51.0
1018512,38.0
1018560,57.0
1018576,99.0
1018608,54.0
1018672,39.0
1018672,35.0
1018704,31.0
1018720,75.0
1018768,38.0
1018816,50.0
1018832,53.0
1018832,43.0
1019024,54.0
1019136,35.0
1019168,28.0
1019184,32.0
1019200,43.0
1019264,44.0
1019312,40.0
1019328,39.0
1019376,120.0
1019392,49.0
1019408,36.0
1019568,24.0
1019648,24.0
1019664,53.0
1019664,78.0
1019696,76.0
1019728,35.0
1019744,57.0
1019776,63.0
1019776,47.0
1019824,39.0
1019856,29.0
1019856,34.0
1020176,65.0
1020192,51.0
1020192,33.0
1020208,40.0
1020256,33.0
1020272,26.0
1020272,39.0
1020288,39.0
1020352,33.0
1020352,41.0
1020368,65.0
1020384,38.0
1020432,43.0
1020432,41.0
1020432,36.0
1020608,26.0
1020816,34.0
1020896,34.0
1020896,40.0
1020944,41.0
1020976,38.0
1020992,99.0
1021008,50.0
1021072,40.0
1021136,60.0
1021152,45.0
1021264,62.0
1021296,69.0
1021328,45.0
1021376,62.0
1021488,66.0
1021536,24.0
1021584,43.0
1021600,41.0
1021696,84.0
1021696,39.0
1021776,60.0
1021776,49.0
1021904,36.0
1021936,25.0
1021936,40.0
1021984,25.0
1022000,62.0
1022000,46.0
1022016,70.0
1022016,40.0
1022080,69.0
1022192,37.0
1022256,70.0
1022288,37.0
1022320,39.0
1022400,39.0
1022448,23.0
1022544,34.0
1022576,40.0
1022592,43.0
1022592,38.0
1022640,54.0
1022656,25.0
1022688,42.0
1022704,76.0
1022704,44.0
1022720,44.0
1022752,35.0
1022752,51.0
1022848,33.0
1022848,25.0
1022928,33.0
1023104,35.0
1023120,52.0
1023184,37.0
1023248,33.0
1023264,21.0
1023312,41.0
1023344,48.0
1023360,38.0
1023408,35.0
1023520,58.0
1023536,52.0
1023536,49.0
1023664,51.0
1023680,65.0
1023712,37.0
1023936,26.0
1023984,45.0
1024000,37.0
1024016,41.0
1024048,50.0
1024064,33.0
1024064,86.0
1024064,55.0
1024096,47.0
1024128,64.0
1024176,32.0
1024224,95.0
1024384,53.0
1024448,24.0
1024624,82.0
1024640,36.0
1024656,40.0
1024656,45.0
1024720,41.0
1024720,46.0
1024736,64.0
1024752,44.0
1024768,42.0
1024848,53.0
1024960,49.0
1025040,57.0
1025056,52.0
1025104,89.0
1025136,26.0
1025152,31.0
1025168,34.0
1025168,49.0
1025184,28.0
1025200,47.0
1025216,36.0
1025312,34.0
1025552,56.0
1025552,52.0
1025584,26.0
1025584,34.0
1025600,25.0
1025616,35.0
1025680,58.0
1025680,34.0
1025712,54.0
1025792,39.0
1025792,40.0
1025856,40.0
1025872,43.0
1025920,23.0
1025920,60.0
1026016,44.0
1026144,35.0
1026224,42.0
1026256,24.0
1026272,41.0
1026272,43.0
1026288,74.0
1026304,37.0
1026336,46.0
1026464,49.0
1026512,52.0
1026544,25.0
1026560,48.0
1026576,41.0
1026592,36.0
1026624,48.0
1026624,23.0
1026640,53.0
1026656,24.0
1026816,33.0
1026960,65.0
1026976,24.0
1027024,45.0
1027120,34.0
1027136,57.0
1027136,32.0
1027168,32.0
1027168,44.0
1027216,59.0
1027248,38.0
1027264,47.0
1027280,41.0
1027296,60.0
1027408,53.0
1027568,38.0
1027632,51.0
1027664,23.0
1027680,34.0
1027728,30.0
1027744,48.0
1027760,39.0
1027760,40.0
1027872,38.0
1027904,55.0
1027952,46.0
1027984,51.0
1028000,45.0
1028064,41.0
1028064,24.0
1028112,98.0
1028144,24.0
1028160,26.0
1028224,37.0
1028320,35.0
1028336,27.0
1028384,24.0
1028384,45.0
1028464,81.0
1028496,58.0
1028544,51.0
1028608,39.0
1028688,46.0
1028720,38.0
1028736,26.0
1028768,39.0
1028784,57.0
1028864,30.0
1028880,41.0
1028976,40.0
1028992,52.0
1029008,39.0
1029088,37.0
1029136,26.0
1029152,38.0
1029232,48.0
1029312,78.0
1029360,31.0
1029392,38.0
1029408,42.0
1029408,84.0
1029504,56.0
1029520,23.0
1029584,51.0
1029584,38.0
1029600,57.0
1029616,38.0
1029664,49.0
1029792,24.0
1029792,25.0
1029808,45.0
1029920,49.0
1030048,33.0
1030048,66.0
1030128,34.0
1030176,59.0
1030208,25.0
1030208,53.0
1030272,41.0
1030288,49.0
1030352,35.0
1030416,31.0
1030416,69.0
1030448,54.0
1030512,69.0
1030544,55.0
1030608,35.0
1030640,27.0
1030672,29.0
1030736,71.0
1030768,31.0
1030784,41.0
1030832,26.0
1030864,51.0
1030864,43.0
1030880,68.0
1030944,33.0
1030976,33.0
1030992,44.0
1031088,28.0
1031088,30.0
1031120,28.0
1031152,50.0
1031184,42.0
1031232,22.0
1031264,33.0
1031392,39.0
1031472,58.0
1031472,30.0
1031488,39.0
1031520,46.0
1031600,39.0
1031616,47.0
1031648,44.0
1031728,56.0
1031760,31.0
1031792,44.0
1031808,39.0
1031920,52.0
1032064,57.0
1032096,61.0
1032112,55.0
1032176,43.0
1032176,44.0
1032176,36.0
1032208,46.0
1032240,28.0
1032368,53.0
1032416,41.0
1032432,20.0
1032496,43.0
1032528,38.0
1032576,58.0
1032592,75.0
1032608,55.0
1032608,34.0
1032736,23.0
1032864,48.0
1032944,48.0
1032944,22.0
1032960,49.0
1033072,52.0
1033136,40.0
1033136,38.0
1033152,61.0
1033168,46.0
1033184,98.0
1033328,47.0
1033344,46.0
1033376,40.0
1033392,61.0
1033504,40.0
1033584,40.0
1033696,23.0
1033728,37.0
1033760,97.0
1033776,52.0
1033776,37.0
1033808,29.0
1033824,47.0
1033872,44.0
1033952,51.0
1033968,51.0
1033968,37.0
1034160,48.0
1034288,105.0
1034304,27.0
1034304,45.0
1034320,51.0
1034336,38.0
1034368,38.0
1034384,35.0
1034400,90.0
1034448,30.0
1034448,42.0
1034544,46.0
1034544,53.0
1034624,53.0
1034640,42.0
1034720,48.0
1034880,37.0
1034944,36.0
1034976,51.0
1035024,36.0
1035104,48.0
1035136,52.0
1035168,53.0
1035200,47.0
1035248,39.0
1035280,35.0
1035408,63.0
1035440,35.0
1035520,76.0
1035552,36.0
1035616,30.0
1035616,42.0
1035616,77.0
1035712,27.0
1035856,38.0
1035872,77.0
1035872,48.0
1035888,84.0
1035904,46.0
1035904,85.0
1036112,42.0
1036112,57.0
1036128,69.0
1036192,36.0
1036304,47.0
1036320,50.0
1036400,49.0
1036464,38.0
1036544,52.0
1036560,23.0
1036560,41.0
1036576,44.0
1036672,66.0
1036704,37.0
1036720,82.0
1036784,57.0
1036800,56.0
1036816,32.0
1036880,20.0
1036880,48.0
1036912,37.0
1036928,50.0
1037104,76.0
1037120,36.0
1037120,35.0
1037136,42.0
1037280,25.0
1037360,35.0
1037408,52.0
1037424,40.0
1037456,47.0
1037456,34.0
1037472,34.0
1037504,39.0
1037504,52.0
1037568,28.0
1037600,49.0
1037680,25.0
1037744,40.0
1037808,88.0
1037808,68.0
1037952,37.0
1038032,36.0
1038048,37.0
1038128,39.0
1038224,69.0
1038256,47.0
1038304,39.0
1038320,36.0
1038352,47.0
1038368,35.0
1038448,61.0
1038480,66.0
1038512,59.0
1038608,75.0
1038640,24.0
1038672,96.0
1038704,24.0
1038736,49.0
1038752,45.0
1038768,34.0
1038768,26.0
1038816,43.0
1038880,52.0
1038928,26.0
1038976,31.0
1038976,38.0
1038992,74.0
1039040,46.0
1039056,38.0
1039248,36.0
1039296,33.0
1039296,41.0
1039392,39.0
1039408,50.0
1039472,37.0
1039488,31.0
1039488,42.0
1039488,32.0
1039504,28.0
1039520,51.0
1039616,40.0
1039632,37.0
1039648,45.0
1039776,64.0
1039808,32.0
1039856,35.0
1039872,39.0
1039872,24.0
1039968,35.0
1039984,37.0
1040064,26.0
1040064,35.0
1040096,38.0
1040128,38.0
1040160,24.0
1040208,46.0
1040288,41.0
1040320,99.0
1040336,53.0
1040352,34.0
1040416,50.0
1040432,35.0
1040432,36.0
1040560,36.0
1040592,39.0
1040688,51.0
1040720,41.0
1040752,37.0
1040752,26.0
1040768,40.0
1040880,29.0
1040944,32.0
1040944,39.0
1041008,57.0
1041056,53.0
1041104,24.0
1041200,71.0
1041232,55.0
1041280,43.0
1041328,40.0
1041408,70.0
1041408,41.0
1041504,59.0
1041616,42.0
1041632,55.0
1041648,40.0
1041712,52.0
1041744,50.0
1041744,40.0
1041760,83.0
1041888,43.0
1042016,38.0
1042048,48.0
1042048,80.0
1042096,30.0
1042128,67.0
1042144,40.0
1042144,25.0
1042160,58.0
1042224,51.0
1042256,38.0
1042368,39.0
1042384,42.0
1042416,41.0
1042432,50.0
1042512,26.0
1042704,41.0
1042720,31.0
1042720,21.0
1042752,89.0
1042832,25.0
1042912,64.0
1042928,49.0
1043008,54.0
1043088,58.0
1043088,42.0
1043104,68.0
1043152,49.0
1043152,40.0
1043168,65.0
1043312,35.0
1043344,39.0
1043344,32.0
1043360,69.0
1043424,45.0
1043552,40.0
1043568,53.0
1043584,41.0
1043600,27.0
1043664,101.0
1043744,40.0
1043904,34.0
1043936,37.0
1044016,58.0
1044048,60.0
1044048,56.0
1044080,32.0
1044096,59.0
1044144,37.0
1044144,50.0
1044176,54.0
1044256,78.0
1044304,35.0
1044304,55.0
1044336,25.0
1044416,47.0
1044432,52.0
1044464,55.0
1044464,24.0
1044672,36.0
1044704,25.0
1044864,60.0
1044880,28.0
1044928,55.0
1044992,53.0
1044992,51.0
1045008,54.0
1045088,67.0
1045136,55.0
1045168,47.0
1045296,39.0
1045296,60.0
1045456,47.0
1045456,62.0
1045488,64.0
1045520,92.0
1045600,38.0
1045664,49.0
1045728,46.0
1045808,40.0
1045840,44.0
1045856,97.0
1045856,35.0
1045872,59.0
1046000,71.0
1046016,35.0
1046032,59.0
1046080,67.0
1046080,49.0
1046112,37.0
1046160,35.0
1046176,28.0
1046288,50.0
1046288,52.0
1046416,35.0
1046432,48.0
1046464,41.0
1046496,39.0
1046576,46.0
1046592,37.0
1046608,47.0
1046672,37.0
1046704,34.0
1046752,21.0
1046784,31.0
1046800,49.0
1046864,49.0
1046992,35.0
1046992,25.0
1047040,54.0
1047040,47.0
1047104,62.0
1047136,35.0
1047152,43.0
1047152,70.0
1047200,44.0
1047232,39.0
1047280,38.0
1047328,39.0
1047360,38.0
1047392,37.0
1047440,25.0
1047440,41.0
1047536,24.0
1047552,35.0
1047632,40.0
1047680,40.0
1047712,36.0
1047712,53.0
1047824,29.0
1047904,42.0
1047920,51.0
1047936,49.0
1047952,35.0
1047984,44.0
1048032,37.0
1048064,24.0
1048080,55.0
1048112,49.0
1048112,36.0
1048128,36.0
1048224,37.0
1048272,35.0
1048336,56.0
1048464,33.0
1048496,23.0
1048496,24.0
1048512,50.0
1048512,35.0
1048576,37.0
1048592,42.0
1048656,37.0
1048704,39.0
1048832,45.0
1048912,68.0
1048928,29.0
1048976,44.0
1049008,49.0
1049008,42.0
1049056,34.0
1049072,26.0
1049120,38.0
1049136,40.0
1049216,39.0
1049232,46.0
1049232,75.0
1049344,48.0
1049376,28.0
1049520,32.0
1049568,104.0
1049712,40.0
1049728,37.0
1049808,56.0
1049808,47.0
1049808,61.0
1049808,37.0
1049840,29.0
1049872,40.0
1049872,54.0
1049888,74.0
1050000,27.0
1050032,57.0
1050064,52.0
1050080,46.0
1050096,70.0
1050160,40.0
1050384,36.0
1050480,48.0
1050512,44.0
1050512,44.0
1050624,51.0
1050640,40.0
1050640,48.0
1050672,52.0
1050672,49.0
1050704,42.0
1050816,41.0
1050816,59.0
1050880,51.0
1050960,55.0
1051040,33.0
1051216,70.0
1051232,37.0
1051280,38.0
1051280,48.0
1051312,52.0
1051392,47.0
1051488,51.0
1051552,58.0
1051568,74.0
1051632,25.0
1051648,120.0
1051664,53.0
1051696,55.0
1051760,30.0
1051808,53.0
1051824,49.0
1051904,43.0
1051936,41.0
1051936,66.0
1052080,86.0
1052080,37.0
1052192,35.0
1052224,52.0
1052224,57.0
1052240,42.0
1052288,37.0
1052368,35.0
1052384,28.0
1052464,40.0
1052496,59.0
1052496,53.0
1052512,38.0
1052512,47.0
1052656,62.0
1052768,30.0
1052784,35.0
1052816,39.0
1052864,49.0
1052880,26.0
1052928,53.0
1052960,28.0
1052992,47.0
1053056,35.0
1053104,73.0
1053136,47.0
1053216,62.0
1053248,47.0
1053264,56.0
1053392,38.0
1053424,27.0
1053440,42.0
1053472,41.0
1053488,52.0
1053552,37.0
1053632,70.0
1053664,46.0
1053712,36.0
1053760,56.0
1053856,40.0
1053936,66.0
1053952,35.0
1053952,56.0
1053952,53.0
1053984,45.0
1054000,23.0
1054128,55.0
1054192,33.0
1054320,38.0
1054336,54.0
1054384,39.0
1054400,53.0
1054400,57.0
1054416,61.0
1054608,41.0
1054624,43.0
1054704,53.0
1054736,46.0
1054800,42.0
1054800,53.0
1054816,39.0
1054880,30.0
1054912,36.0
1054944,39.0
1054960,63.0
1054976,36.0
1054976,97.0
1055168,49.0
1055168,74.0
1055232,26.0
1055312,43.0
1055328,39.0
1055344,38.0
1055376,25.0
1055408,38.0
1055440,64.0
1055456,34.0
1055472,42.0
1055536,37.0
1055568,38.0
1055616,63.0
1055696,33.0
1055808,40.0
1055824,37.0
1055888,27.0
1055904,36.0
1055920,59.0
1055952,38.0
1055952,67.0
1056048,38.0
1056080,34.0
1056112,40.0
1056160,53.0
1056336,45.0
1056352,34.0
1056352,25.0
1056352,59.0
1056416,37.0
1056496,38.0
1056576,42.0
1056672,69.0
1056672,81.0
1056720,42.0
1056736,51.0
1056752,40.0
1056800,45.0
1056880,58.0
1056880,45.0
1056944,37.0
1056960,24.0
1057040,84.0
1057072,41.0
1057088,46.0
1057104,38.0
1057136,49.0
1057136,24.0
1057296,60.0
1057296,39.0
1057344,38.0
1057488,38.0
1057504,39.0
1057584,30.0
1057632,37.0
1057632,42.0
1057696,25.0
1057792,62.0
1057808,71.0
1057808,54.0
1057840,31.0
1057936,40.0
1058048,57.0
1058080,63.0
1058112,61.0
1058144,66.0
1058208,36.0
1058272,49.0
